,Title,Album,Track Number,Play Count,Duration in Seconds,Peak Chart Position,Weeks on Chart
124,I Forgot That You Existed,Lover,1,247773051,170.64,28,2
125,Cruel Summer,Lover,2,473080112,178.426,29,2
126,Lover,Lover,3,733228063,221.306,10,22
127,The Man,Lover,4,431593346,190.36,23,8
128,The Archer,Lover,5,205281806,211.24,38,3
129,I Think He Knows,Lover,6,166419487,173.386,51,1
130,Miss Americana & The Heartbreak Prince,Lover,7,156063766,234.146,49,1
131,Paper Rings,Lover,8,355087525,222.4,45,1
132,Cornelia Street,Lover,9,178866405,287.266,57,1
133,Death By A Thousand Cuts,Lover,10,164849084,198.533,67,1
134,London Boy,Lover,11,186604714,190.24,62,1
135,Soon You’ll Get Better,Lover,12,96734403,201.586,-1,-1
136,False God,Lover,13,128664707,200.306,77,1
137,You Need To Calm Down,Lover,14,698470023,171.36,2,21
138,Afterglow,Lover,15,202527210,223.293,75,1
139,ME!,Lover,16,710971197,193.0,2,20
140,It’s Nice To Have A Friend,Lover,17,85260763,150.44,-1,-1
141,Daylight,Lover,18,141925031,293.453,89,1
142,the 1,folklore,1,343727863,210.24,-1,-1
143,cardigan,folklore,2,604512794,239.56,-1,-1
144,the last great american dynasty,folklore,3,215312971,231.0,-1,-1
145,exile,folklore,4,504354178,285.64,-1,-1
146,my tears ricochet,folklore,5,254615058,255.893,-1,-1
147,mirrorball,folklore,6,220863000,208.973,-1,-1
148,seven,folklore,7,181981288,208.906,-1,-1
149,august,folklore,8,471223668,261.92,-1,-1
150,this is me trying,folklore,9,213041645,195.106,-1,-1
151,illicit affairs,folklore,10,194962568,190.893,-1,-1
152,invisible string,folklore,11,203838774,252.88,-1,-1
153,mad woman,folklore,12,135851942,237.266,-1,-1
154,epiphany,folklore,13,121067892,289.746,-1,-1
155,betty,folklore,14,206692710,294.52,-1,-1
156,peace,folklore,15,131754196,234.0,-1,-1
157,hoax,folklore,16,118009119,220.04,-1,-1
158,the lakes,folklore,17,84248686,211.813,-1,-1
159,willow,evermore,1,544849070,214.706,-1,-1
160,champagne problems,evermore,2,345816304,244.0,-1,-1
161,gold rush,evermore,3,181671698,185.32,-1,-1
162,‘tis the damn season,evermore,4,149947056,229.84,-1,-1
163,tolerate it,evermore,5,147976757,245.44,-1,-1
164,"no body, no crime",evermore,6,175172621,215.626,-1,-1
165,happiness,evermore,7,118726172,315.146,-1,-1
166,dorothea,evermore,8,103668759,225.88,-1,-1
167,coney island,evermore,9,112894807,275.32,-1,-1
168,ivy,evermore,10,131537912,260.44,-1,-1
169,cowboy like me,evermore,11,107108877,275.04,-1,-1
170,long story short,evermore,12,121782339,215.92,-1,-1
171,marjorie,evermore,13,99103881,257.773,-1,-1
172,closure,evermore,14,77057808,180.653,-1,-1
173,evermore,evermore,15,129450567,304.106,-1,-1
174,right where you left me,evermore,16,150614526,245.026,-1,-1
175,it’s time to go,evermore,17,60027373,254.64,-1,-1
176,Lavender Haze,Midnights,1,321991322,202.395,2,19
177,Maroon,Midnights,2,232836052,218.27,3,7
178,Anti-Hero,Midnights,3,656167254,200.69,1,19
179,Snow On The Beach,Midnights,4,241445608,256.124,4,6
180,"You're On Your Own, Kid",Midnights,5,237327105,194.206,8,6
181,Midnight Rain,Midnights,6,293696062,174.782,5,8
182,Question...?,Midnights,7,169464958,210.556,7,5
183,Vigilante Shit,Midnights,8,181059903,164.801,10,6
184,Bejeweled,Midnights,9,219609055,194.165,6,9
185,Labyrinth,Midnights,10,140444662,247.962,14,5
186,Karma,Midnights,11,222226410,204.852,9,6
187,Sweet Nothing,Midnights,12,136704273,188.496,15,5
188,Mastermind,Midnights,13,152150105,191.039,13,5
189,The Great War,Midnights,14,116229893,240.355,26,4
190,Bigger Than The Whole Sky,Midnights,15,90043317,218.502,21,4
191,Paris,Midnights,16,87602457,196.258,32,3
192,High Infidelity,Midnights,17,75321854,231.475,33,3
193,Glitch,Midnights,18,63563773,148.781,41,2
194,"Would've, Could've, Should've",Midnights,19,120688067,260.361,20,4
195,Dear Reader,Midnights,20,62547002,225.194,45,2
196,Eyes Open,Single,1,46065828,244.586,19,13
197,Highway Don't Care,Single,1,184599299,276.88,22,20
198,I Don’t Wanna Live Forever,Single,1,1360488896,247.16,-1,-1
199,Christmas Tree Farm,Single,1,115939019,228.026,59,6
