,Title,Album,Track Number,Rating,Play Count,Duration in Seconds
131,Paper Rings,Lover,8,NONE,204676829,211.24
132,Cornelia Street,Lover,9,NONE,62914533,245.3115
133,Death By A Thousand Cuts,Lover,10,NONE,114491707,240.355
134,London Boy,Lover,11,NONE,120577540,298.6865
135,Soon You’ll Get Better,Lover,12,NONE,84230659,240.29950000000002
136,False God,Lover,13,NONE,430141798,190.36
137,You Need To Calm Down,Lover,14,NONE,71025151,285.41999999999996
138,Afterglow,Lover,15,NONE,37402493,238.443
139,ME!,Lover,16,NONE,16805028,207.106
140,It’s Nice To Have A Friend,Lover,17,NONE,116352795,265.666
141,Daylight,Lover,18,NONE,93609837,200.28
142,the 1,folklore,1,EXPLICIT,257364601,243.68099999999998
143,cardigan,folklore,2,NONE,131210371,207.133
144,the last great american dynasty,folklore,3,EXPLICIT,82028503,250.093
145,exile,folklore,4,NONE,19673224,248.106
146,my tears ricochet,folklore,5,NONE,84851235,232.106
147,mirrorball,folklore,6,NONE,29396986,241.822
148,seven,folklore,7,NONE,130642193,241.071
149,august,folklore,8,NONE,30260030,312.107
150,this is me trying,folklore,9,NONE,179553165,164.801
151,illicit affairs,folklore,10,NONE,658814720,192.51299999999998
152,invisible string,folklore,11,NONE,35225209,244.236
153,mad woman,folklore,12,EXPLICIT,171306487,212.6
154,epiphany,folklore,13,NONE,3860415,154.0
155,betty,folklore,14,EXPLICIT,147040740,234.4705
156,peace,folklore,15,EXPLICIT,687025229,220.44
157,hoax,folklore,16,NONE,90456001,245.56
158,the lakes,folklore,17,NONE,119243295,260.361
159,willow,evermore,1,NONE,78889287,220.839
160,champagne problems,evermore,2,EXPLICIT,88515157,267.106
161,gold rush,evermore,3,EXPLICIT,711100480,231.1285
162,‘tis the damn season,evermore,4,NONE,697503792,171.36
163,tolerate it,evermore,5,EXPLICIT,41168512,261.786
164,"no body, no crime",evermore,6,NONE,234578640,194.206
165,happiness,evermore,7,EXPLICIT,37860660,261.842
166,dorothea,evermore,8,NONE,468789582,261.92
167,coney island,evermore,9,NONE,206115028,294.52
168,ivy,evermore,10,EXPLICIT,600450479,239.56
169,cowboy like me,evermore,11,EXPLICIT,344506372,244.0
170,long story short,evermore,12,NONE,76837812,180.653
171,marjorie,evermore,13,NONE,112528649,275.32
172,closure,evermore,14,NONE,106740201,275.04
173,evermore,evermore,15,NONE,103317980,225.88
174,right where you left me,evermore,16,NONE,120752527,289.746
175,it’s time to go,evermore,17,NONE,129043877,304.106
176,Lavender Haze,Midnights,1,EXPLICIT,502782079,285.64
177,Maroon,Midnights,2,EXPLICIT,181060260,185.32
178,Anti-Hero,Midnights,3,NONE,118379947,315.146
179,Snow On The Beach,Midnights,4,EXPLICIT,117664606,220.04
180,"You're On Your Own, Kid",Midnights,5,NONE,194230178,190.893
181,Midnight Rain,Midnights,6,NONE,203155622,252.88
182,Question...?,Midnights,7,EXPLICIT,59777772,254.64
183,Vigilante Shit,Midnights,8,EXPLICIT,131101387,260.44
184,Bejeweled,Midnights,9,NONE,121373290,215.92
185,Labyrinth,Midnights,10,NONE,135470178,237.266
186,Karma,Midnights,11,EXPLICIT,98778011,257.773
187,Sweet Nothing,Midnights,12,NONE,219866869,208.973
188,Mastermind,Midnights,13,NONE,253599426,255.893
189,The Great War,Midnights,14,NONE,174671264,215.626
190,Bigger Than The Whole Sky,Midnights,15,NONE,131378592,234.0
191,Paris,Midnights,16,NONE,149738546,245.026
192,High Infidelity,Midnights,17,NONE,181417257,208.906
193,Glitch,Midnights,18,NONE,342567155,210.24
194,"Would've, Could've, Should've",Midnights,19,NONE,83909172,211.813
195,Dear Reader,Midnights,20,NONE,214722354,231.0
196,Eyes Open,Single,1,NONE,212032914,195.106
197,Highway Don't Care,Single,1,NONE,147470813,245.44
198,I Don’t Wanna Live Forever,Single,1,NONE,543239713,214.706
199,Christmas Tree Farm,Single,1,NONE,149557241,229.84
