,Title,Album,Track Number,Rating,Play Count,Duration in Seconds
44,Dont You,Fearless,25,NONE,170876907,241.7885
45,Bye Bye Baby,Fearless,26,NONE,149236700,294.376
46,Mine,Speak Now,1,NONE,133456374,239.49366666666666
47,Sparks Fly,Speak Now,2,NONE,54170893,263.533
48,Back To December,Speak Now,3,NONE,324539714,233.626
49,Speak Now,Speak Now,4,NONE,56146463,220.42000000000002
50,Dear John,Speak Now,5,NONE,62773025,148.781
51,Mean,Speak Now,6,NONE,375218391,209.68
52,The Story Of Us,Speak Now,7,NONE,68930726,242.08
53,Never Grow Up,Speak Now,8,NONE,17706952,217.613
54,Enchanted,Speak Now,9,NONE,91544222,254.28
55,Better Than Revenge,Speak Now,10,NONE,74182653,231.475
56,Innocent,Speak Now,11,NONE,98087950,202.4065
57,Haunted,Speak Now,12,NONE,108214595,247.533
58,Last Kiss,Speak Now,13,NONE,111044332,243.5795
59,Long Live,Speak Now,14,NONE,127471935,285.106
60,Ours,Speak Now,15,NONE,269147235,238.253
61,If This Was A Movie,Speak Now,16,NONE,246942777,170.64
62,Superman,Speak Now,17,NONE,133711651,219.76
63,Back To December - Acoustic,Speak Now,18,NONE,632205947,217.973
64,Haunted - Acoustic Version,Speak Now,19,NONE,90370174,195.706
65,Mine - POP Mix,Speak Now,20,NONE,4178656,216.333
66,State Of Grace,Red,1,NONE,165494909,173.386
67,Red,Red,2,NONE,91445773,207.44
68,Treacherous,Red,3,NONE,3266010,107.133
69,I Knew You Were Trouble.,Red,4,NONE,34184220,234.546
70,All Too Well,Red,5,NONE,31180503,213.053
71,22,Red,6,NONE,38291871,302.253
72,I Almost Do,Red,7,NONE,21792607,203.226
73,We Are Never Ever Getting Back Together,Red,8,NONE,84851226,150.44
74,Stay Stay Stay,Red,9,NONE,29263926,237.58
75,The Last Time,Red,10,NONE,218514050,204.852
76,Holy Ground,Red,11,NONE,149467012,214.32
77,Sad Beautiful Tragic,Red,12,NONE,138672914,247.962
78,The Lucky One,Red,13,NONE,20796936,208.253
79,Everything Has Changed,Red,14,NONE,88588553,367.133
80,Starlight,Red,15,NONE,314101752,202.395
81,Begin Again,Red,16,NONE,185560863,190.24
82,The Moment I Knew,Red,17,NONE,69246863,317.453
83,Come Back...Be Here,Red,18,NONE,820912683,211.853
84,Girl At Home,Red,19,NONE,989071177,235.516
85,Treacherous - Original Demo Recording,Red,20,NONE,729081359,221.306
86,Red - Original Demo Recording,Red,21,NONE,709515637,193.0
87,State Of Grace - Acoustic,Red,22,NONE,229365247,218.27
88,I Knew You Were Trouble,Red,4,NONE,27060211,213.08
89,Ronan,Red,21,NONE,149952571,191.039
90,Better Man,Red,22,NONE,178133208,237.733
91,Nothing New,Red,23,NONE,126559934,225.96
92,Babe,Red,24,NONE,288217153,174.782
93,Message In A Bottle,Red,25,NONE,170391562,230.706
94,I Bet You Think About Me,Red,26,EXPLICIT,41702750,230.333
95,Forever Winter,Red,27,NONE,155291531,234.146
96,Run,Red,28,NONE,204313010,277.591
97,The Very First Night,Red,29,NONE,63564930,290.466
98,Welcome To New York,1989,1,NONE,153392931,230.466
99,Blank Space,1989,2,NONE,115892322,235.466
100,Style,1989,3,NONE,125584233,258.812
101,Out Of The Woods,1989,4,NONE,194093540,201.106
102,All You Had To Do Was Stay,1989,5,NONE,57651721,237.92
103,Shake It Off,1989,6,NONE,215532901,235.8
104,I Wish You Would,1989,7,NONE,352348850,222.4
105,Bad Blood,1989,8,NONE,86164632,196.258
106,Wildest Dreams,1989,9,NONE,112807388,173.066
107,How You Get The Girl,1989,10,NONE,167410676,210.556
108,This Love,1989,11,NONE,353428449,221.9595
109,I Know Places,1989,12,NONE,16327543,226.28
110,Clean,1989,13,NONE,25810494,264.253
111,Wonderland,1989,14,NONE,98116738,240.226
112,You Are In Love,1989,15,NONE,87056470,284.2265
113,New Romantics,1989,16,NONE,7003264,158.6
114,I Know Places - Voice Memo,1989,17,NONE,964332697,219.2
115,I Wish You Would - Voice Memo,1989,18,NONE,75034037,242.2
116,Blank Space - Voice Memo,1989,19,NONE,3379198,209.893
117,...Ready For It?,reputation,1,NONE,237910925,256.124
118,End Game,reputation,2,NONE,104359647,227.906
119,I Did Something Bad,reputation,3,NONE,96336379,201.586
120,Dont Blame Me,reputation,4,NONE,128768034,260.933
121,Delicate,reputation,5,NONE,93295293,240.76
122,Look What You Made Me Do,reputation,6,NONE,79901812,219.11950000000002
123,So It Goes...,reputation,7,NONE,160644504,304.0796666666667
124,Gorgeous,reputation,8,NONE,22231033,323.08
125,Getaway Car,reputation,9,NONE,21836807,236.053
126,King Of My Heart,reputation,10,NONE,105063375,205.30599999999998
127,Dancing With Our Hands Tied,reputation,11,NONE,562790209,231.0
128,Dress,reputation,12,NONE,19396363,275.96
129,This Is Why We Cant Have Nice Things,reputation,13,NONE,20987646,263.865
130,Call It What You Want,reputation,14,NONE,134842631,188.496
131,New Years Day,reputation,15,NONE,155216617,203.04
132,I Forgot That You Existed,Lover,1,NONE,21346840,179.066
133,Cruel Summer,Lover,2,NONE,59560051,200.5605
134,Lover,Lover,3,NONE,47972679,189.495
135,The Man,Lover,4,NONE,204347602,211.24
136,The Archer,Lover,5,NONE,62828725,245.3115
137,I Think He Knows,Lover,6,NONE,113557299,240.355
138,Miss Americana & The Heartbreak Prince,Lover,7,NONE,120374296,298.6865
139,Paper Rings,Lover,8,NONE,84106949,240.29950000000002
140,Cornelia Street,Lover,9,NONE,429310866,190.36
141,Death By A Thousand Cuts,Lover,10,NONE,70924709,285.41999999999996
142,London Boy,Lover,11,NONE,37302938,238.443
143,Soon Youll Get Better,Lover,12,NONE,16770069,207.106
144,False God,Lover,13,NONE,116131140,265.666
145,You Need To Calm Down,Lover,14,NONE,93371928,200.28
146,Afterglow,Lover,15,NONE,256473277,243.68099999999998
147,ME!,Lover,16,NONE,130968880,207.133
148,Its Nice To Have A Friend,Lover,17,NONE,81925384,250.093
149,Daylight,Lover,18,NONE,19637911,248.106
150,the 1,folklore,1,EXPLICIT,84733513,232.106
151,cardigan,folklore,2,NONE,29329913,241.822
152,the last great american dynasty,folklore,3,EXPLICIT,114952348,241.7465
153,exile,folklore,4,NONE,15519390,239.72
154,my tears ricochet,folklore,5,NONE,30175593,312.107
155,mirrorball,folklore,6,NONE,178769691,164.801
156,seven,folklore,7,NONE,657745324,192.51299999999998
157,august,folklore,8,NONE,35159726,244.236
158,this is me trying,folklore,9,NONE,171033895,212.6
159,illicit affairs,folklore,10,NONE,3857958,154.0
160,invisible string,folklore,11,NONE,146855656,234.4705
161,mad woman,folklore,12,EXPLICIT,686455453,220.44
162,epiphany,folklore,13,NONE,90244885,245.56
163,betty,folklore,14,EXPLICIT,118483188,260.361
164,peace,folklore,15,EXPLICIT,78792507,220.839
165,hoax,folklore,16,NONE,88260118,267.106
166,the lakes - bonus track,folklore,17,NONE,709481437,231.1285
167,willow,evermore,1,NONE,697005085,171.36
168,champagne problems,evermore,2,EXPLICIT,78918169,261.81399999999996
169,gold rush,evermore,3,EXPLICIT,233135497,194.206
170,‘tis the damn season,evermore,4,NONE,467514152,261.92
171,tolerate it,evermore,5,EXPLICIT,205805913,294.52
172,"no body, no crime",evermore,6,NONE,598363396,239.56
173,happiness,evermore,7,EXPLICIT,343807974,244.0
174,dorothea,evermore,8,NONE,76718860,180.653
175,coney island,evermore,9,NONE,112331456,275.32
176,ivy,evermore,10,EXPLICIT,106540469,275.04
177,cowboy like me,evermore,11,EXPLICIT,103122122,225.88
178,long story short,evermore,12,NONE,120583672,289.746
179,marjorie,evermore,13,NONE,128824510,304.106
180,closure,evermore,14,NONE,501953325,285.64
181,evermore,evermore,15,NONE,180734315,185.32
182,right where you left me - bonus track,evermore,16,NONE,118190991,315.146
183,its time to go - bonus track,evermore,17,NONE,117478133,220.04
184,Lavender Haze,Midnights,1,EXPLICIT,193838423,190.893
185,Maroon,Midnights,2,EXPLICIT,202784705,252.88
186,Anti-Hero,Midnights,3,NONE,59644431,254.64
187,Snow On The Beach,Midnights,4,EXPLICIT,130862571,260.44
188,"Youre On Your Own, Kid",Midnights,5,NONE,121151827,215.92
189,Midnight Rain,Midnights,6,NONE,135261281,237.266
190,Question...?,Midnights,7,EXPLICIT,98599369,257.773
191,Vigilante Shit,Midnights,8,EXPLICIT,219326688,208.973
192,Bejeweled,Midnights,9,NONE,253041630,255.893
193,Labyrinth,Midnights,10,NONE,174403515,215.626
194,Karma,Midnights,11,EXPLICIT,131175494,234.0
195,Sweet Nothing,Midnights,12,NONE,149279094,245.026
196,Mastermind,Midnights,13,NONE,181112435,208.906
197,The Great War,Midnights,14,NONE,341946725,210.24
198,Bigger Than The Whole Sky,Midnights,15,NONE,83724160,211.813
199,Paris,Midnights,16,NONE,214410565,231.0
200,High Infidelity,Midnights,17,NONE,211497418,195.106
201,Glitch,Midnights,18,NONE,147192496,245.44
202,"Wouldve, Couldve, Shouldve",Midnights,19,NONE,542373719,214.706
203,Dear Reader,Midnights,20,NONE,149345190,229.84
