,Title,Album,Track Number,Play Count,Duration in Seconds,Peak Chart Position,Weeks on Chart,Single,Music Video
105,Clean,1989,13,127983027,271.0,0,0,0,0
106,Wonderland,1989,14,91174290,245.56,51,1,1,0
107,You Are In Love,1989,15,89354029,267.106,83,1,0,0
108,New Romantics,1989,16,155499776,230.466,46,8,1,1
109,...Ready For It?,reputation,1,449954436,208.186,4,20,0,0
110,End Game,reputation,2,345855457,244.826,18,14,1,1
111,I Did Something Bad,reputation,3,271146441,238.253,0,0,0,0
112,Don’t Blame Me,reputation,4,507182544,236.413,0,0,0,0
113,Delicate,reputation,5,653479046,232.253,12,35,1,1
114,Look What You Made Me Do,reputation,6,823951559,211.853,1,20,1,1
115,So It Goes...,reputation,7,105130366,227.906,0,0,0,0
116,Gorgeous,reputation,8,378191909,209.68,13,4,1,0
117,Getaway Car,reputation,9,328042469,233.626,0,0,1,0
118,King Of My Heart,reputation,10,150810808,214.32,0,0,0,0
119,Dancing With Our Hands Tied,reputation,11,149852084,211.506,0,0,0,0
120,Dress,reputation,12,160484407,230.373,0,0,0,0
121,This Is Why We Can't Have Nice Things,reputation,13,132024297,207.133,0,0,0,0
122,Call It What You Want,reputation,14,245525533,203.506,27,2,1,0
123,New Year’s Day,reputation,15,116691352,235.466,0,0,0,0
124,I Forgot That You Existed,Lover,1,248184543,170.64,28,2,0,0
125,Cruel Summer,Lover,2,475127860,178.426,29,2,0,0
126,Lover,Lover,3,735282209,221.306,10,22,1,1
127,The Man,Lover,4,432639182,190.36,23,8,1,1
128,The Archer,Lover,5,205751611,211.24,38,3,1,0
129,I Think He Knows,Lover,6,166878152,173.386,51,1,0,0
130,Miss Americana & The Heartbreak Prince,Lover,7,156448426,234.146,49,1,0,0
131,Paper Rings,Lover,8,356449500,222.4,45,1,0,0
132,Cornelia Street,Lover,9,179385157,287.266,57,1,0,0
133,Death By A Thousand Cuts,Lover,10,165356879,198.533,67,1,0,0
134,London Boy,Lover,11,187131330,190.24,62,1,0,0
135,Soon You’ll Get Better,Lover,12,96932908,201.586,0,0,0,0
136,False God,Lover,13,129023991,200.306,77,1,0,0
137,You Need To Calm Down,Lover,14,699214429,171.36,2,21,0,0
138,Afterglow,Lover,15,203514085,223.293,75,1,0,0
139,ME!,Lover,16,711703244,193.0,2,20,0,0
140,It’s Nice To Have A Friend,Lover,17,85464811,150.44,0,0,0,0
141,Daylight,Lover,18,142515650,293.453,89,1,0,0
142,the 1,folklore,1,344628945,210.24,0,0,0,0
143,cardigan,folklore,2,607726026,239.56,0,0,0,0
144,the last great american dynasty,folklore,3,215780069,231.0,0,0,0,0
145,exile,folklore,4,505592132,285.64,0,0,0,0
146,my tears ricochet,folklore,5,255419203,255.893,0,0,0,0
147,mirrorball,folklore,6,221668631,208.973,0,0,0,0
148,seven,folklore,7,182435488,208.906,0,0,0,0
149,august,folklore,8,473113200,261.92,0,0,0,0
150,this is me trying,folklore,9,213873548,195.106,0,0,0,0
151,illicit affairs,folklore,10,195552970,190.893,0,0,0,0
152,invisible string,folklore,11,204381905,252.88,0,0,0,0
153,mad woman,folklore,12,136155783,237.266,0,0,0,0
154,epiphany,folklore,13,121321055,289.746,0,0,0,0
155,betty,folklore,14,207149508,294.52,0,0,0,0
156,peace,folklore,15,132058100,234.0,0,0,0,0
157,hoax,folklore,16,118288240,220.04,0,0,0,0
158,the lakes,folklore,17,84522945,211.813,0,0,0,0
159,willow,evermore,1,546111891,214.706,0,0,0,0
160,champagne problems,evermore,2,346847143,244.0,0,0,0,0
161,gold rush,evermore,3,182153644,185.32,0,0,0,0
162,‘tis the damn season,evermore,4,150262020,229.84,0,0,0,0
163,tolerate it,evermore,5,148381887,245.44,0,0,0,0
164,"no body, no crime",evermore,6,175569715,215.626,0,0,0,0
165,happiness,evermore,7,119007178,315.146,0,0,0,0
166,dorothea,evermore,8,103943523,225.88,0,0,0,0
167,coney island,evermore,9,113180954,275.32,0,0,0,0
168,ivy,evermore,10,131888246,260.44,0,0,0,0
169,cowboy like me,evermore,11,107402043,275.04,0,0,0,0
170,long story short,evermore,12,122105030,215.92,0,0,0,0
171,marjorie,evermore,13,99367660,257.773,0,0,0,0
172,closure,evermore,14,77234387,180.653,0,0,0,0
173,evermore,evermore,15,129776793,304.106,0,0,0,0
174,right where you left me,evermore,16,151318156,245.026,0,0,0,0
175,it’s time to go,evermore,17,60227268,254.64,0,0,0,0
176,Lavender Haze,Midnights,1,325954948,202.395,2,20,1,1
177,Maroon,Midnights,2,234613982,218.27,3,7,0,0
178,Anti-Hero,Midnights,3,664485635,200.69,1,20,1,1
179,Snow On The Beach,Midnights,4,243221444,256.124,4,6,0,0
180,"You're On Your Own, Kid",Midnights,5,239510520,194.206,8,6,0,0
181,Midnight Rain,Midnights,6,296434353,174.782,5,8,0,0
182,Question...?,Midnights,7,170500005,210.556,7,5,1,0
183,Vigilante Shit,Midnights,8,182210719,164.801,10,6,0,0
184,Bejeweled,Midnights,9,221482595,194.165,6,9,1,1
185,Labyrinth,Midnights,10,141344329,247.962,14,5,0,0
186,Karma,Midnights,11,224117577,204.852,9,6,0,0
187,Sweet Nothing,Midnights,12,137646277,188.496,15,5,0,0
188,Mastermind,Midnights,13,153265797,191.039,13,5,0,0
189,The Great War,Midnights,14,117594718,240.355,26,4,0,0
190,Bigger Than The Whole Sky,Midnights,15,90702235,218.502,21,4,0,0
191,Paris,Midnights,16,88327006,196.258,32,3,0,0
192,High Infidelity,Midnights,17,75900800,231.475,33,3,0,0
193,Glitch,Midnights,18,63960110,148.781,41,2,0,0
194,"Would've, Could've, Should've",Midnights,19,121816345,260.361,20,4,0,0
195,Dear Reader,Midnights,20,62966918,225.194,45,2,0,0
196,Eyes Open,Single,1,46100764,244.586,19,13,1,0
197,Highway Don't Care,Single,1,184799751,276.88,22,20,1,1
198,I Don’t Wanna Live Forever,Single,1,1361729954,247.16,0,0,0,0
199,Christmas Tree Farm,Single,1,115978857,228.026,59,6,1,1
